Mercadoria,Status,Porto,Sentido,Chegada,Peso,Quantidade
PASSAGEIROS,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Exp; Imp/Exp; Imp/Exp; Imp/Exp,22/03/2027 06:00; 20/02/2026 06:00; 08/02/2026 06:00; 22/12/2025 06:00; 28/03/2025 08:00,"0,000 Tons.; 0,000 Tons.; 0,000 Tons.; 0,000 Tons.; 237,000 Tons.",5
PASSAGEIROS,PROGRAMADOS,PORTO_DE_PARANAGUA,Imp/Exp,,"0,000 Tons.",1
PASTA QUIM.MADEIRA DE N/CONIF.,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,16/02/2025 08:00,"8.000,000 Tons.",1
PASTA QUIM.MADEIRA DE N/CONIF.,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Exp,24/02/2025 08:00; 23/02/2025 08:00,"10.000,000 Tons.; 8.000,000 Tons.",2
PELLETS A GRANEL,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp,14/02/2025 11:30:00; 15/02/2025 08:00:00; 17/02/2025 15:00:00; 26/02/2025 08:00:00,60000; 62444; 60000; 62060,4
PRODUTOS SIDERURGICOS PRODUTOS SIDERURGICOS,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp/Exp,20/02/2025,21000 31500,1
"REATORES NUCLEARES, CALDEIRAS,",ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp; Imp/Exp,10/04/2025 07:00; 27/02/2025 07:00; 19/02/2025 07:00,"35.000,000 Tons.; 3.659,000 Tons.; 35.000,000 Tons.",3
SAL A GRANEL,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,18/02/2025 05:00:00,51900,1
SAL MARINHO,ESPERADOS,PORTO_DE_PARANAGUA,Imp,28/02/2025 08:00,"10.000,000 Tons.",1
"SEBO BOVINO,EM BRUTO",ESPERADOS,PORTO_DE_PARANAGUA,Exp,21/02/2025 08:00,"8.927,000 Tons.",1
SODA CAUSTICA,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,18/02/2025 13:00:00,9400,1
SODA CÁUSTICA,DESPACHADOS,PORTO_DE_PARANAGUA,Imp,12/02/2025 22:15,"7.660,000 Tons.",1
SODA CÁUSTICA,ESPERADOS,PORTO_DE_PARANAGUA,Imp,20/02/2025 19:00,"20.048,000 Tons.",1
SOJA,AO LARGO,PORTO_DE_PARANAGUA,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,17/02/2025 00:01; 17/02/2025 00:01; 15/02/2025 07:00; 15/02/2025 01:48; 15/02/2025 20:00; 12/02/2025 16:00; 12/02/2025 03:30; 31/12/2024 01:24; 11/02/2025 14:30; 11/02/2025 04:18; 10/02/2025 11:36; 07/02/2025 00:01; 05/02/2025 10:07; 01/02/2025 00:01; 31/01/2025 10:18; 28/01/2025 23:42; 19/12/2024 12:30,"64.914,000 Tons.; 66.000,000 Tons.; 70.012,000 Tons.; 66.200,000 Tons.; 69.500,000 Tons.; 58.250,000 Tons.; 65.000,000 Tons.; 72.370,000 Tons.; 69.800,000 Tons.; 65.258,000 Tons.; 66.000,000 Tons.; 54.900,000 Tons.; 65.000,000 Tons.; 66.960,000 Tons.; 63.000,000 Tons.; 62.500,000 Tons.; 69.150,000 Tons.",17
SOJA,ATRACADOS,PORTO_DE_PARANAGUA,Exp; Exp; Exp,08/02/2025 08:01; 02/02/2025 14:12; 02/02/2025 10:00,"65.000,000 Tons.; 69.300,000 Tons.; 63.000,000 Tons.",3
SOJA,DESPACHADOS,PORTO_DE_PARANAGUA,Exp; Exp; Exp,12/02/2025 17:15; 02/02/2025 05:00; 22/01/2025 11:24,"67.940,000 Tons.; 66.450,000 Tons.; 69.620,000 Tons.",3
SOJA,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,28/02/2025 09:00; 27/02/2025 20:00; 27/02/2025 15:00; 27/02/2025 08:00; 25/02/2025 20:00; 25/02/2025 02:00; 23/02/2025 01:00; 22/02/2025 20:00; 22/02/2025 08:00; 21/02/2025 10:00; 20/02/2025 20:00; 20/02/2025 20:00; 18/02/2025 19:00; 17/02/2025 12:00; 10/02/2025 12:00,"63.500,000 Tons.; 68.950,000 Tons.; 69.000,000 Tons.; 63.000,000 Tons.; 60.000,000 Tons.; 65.000,000 Tons.; 60.000,000 Tons.; 69.300,000 Tons.; 69.550,000 Tons.; 63.000,000 Tons.; 63.000,000 Tons.; 68.000,000 Tons.; 66.000,000 Tons.; 66.000,000 Tons.; 63.000,000 Tons.",15
SOJA,PROGRAMADOS,PORTO_DE_PARANAGUA,Exp,06/02/2025 15:36,"68.086,000 Tons.",1
SOJA A GRANEL,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,24/01/2025 22:48:00; 01/02/2025 14:00:00; 02/02/2025 18:54:00; 03/02/2025 05:36:00; 04/02/2025 07:42:00; 04/02/2025 10:54:00; 04/02/2025 15:30:00; 06/02/2025 22:30:00; 08/02/2025 08:30:00; 09/02/2025 00:01:00; 10/02/2025 11:45:00; 10/02/2025 13:30:00; 11/02/2025 11:30:00; 11/02/2025 21:00:00; 12/02/2025 08:30:00; 12/02/2025 10:00:00; 12/02/2025 11:20:00; 12/02/2025 14:00:00; 12/02/2025 16:18:00; 13/02/2025 04:36:00; 13/02/2025 11:42:00; 14/02/2025 14:20:00; 14/02/2025 18:30:00; 14/02/2025 23:30:00; 15/02/2025 22:18:00; 16/02/2025 00:24:00; 16/02/2025 14:15:00; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025 00:24:00; 17/02/2025 11:15:00; 17/02/2025 14:00:00; 18/02/2025 10:00:00; 18/02/2025 10:00:00; 19/02/2025 08:00:00; 20/02/2025 06:00:00; 20/02/2025 07:00:00; 21/02/2025 08:00:00; 22/02/2025 18:00:00; 23/02/2025 08:00:00,63000; 71000; 66000; 71500; 70000; 70500; 69000; 69000; 65000; 66200; 68200; 65399; 70000; 71500; 71500; 70000; 63000; 64000; 68591; 63000; 66300; 66000; 66000; 69300; 66000; 65000; 69300; 67187; 66200; 69000; 60000; 65000; 64000; 50000; 66000; 66000; 63000; 67300; 65000; 67310; 67400; 66000; 69400,43
SOJA A GRANEL FERTILIZANTES,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp/Exp,04/01/2025 15:00:00,70804 77500,1
SUCOS CITRICOS A GRANEL,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,22/02/2025 08:00:00,27609,1
SULFATO DE AMONIO,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp; Imp; Imp; Imp,28/01/2025 11:30; 28/01/2025 11:30; 23/01/2025 13:48; 14/01/2025 16:00; 14/01/2025 16:00,"58.200,000 Tons.; 10.600,000 Tons.; 68.000,000 Tons.; 31.800,000 Tons.; 23.700,000 Tons.",5
SULFATO DE AMONIO,ATRACADOS,PORTO_DE_PARANAGUA,Imp; Imp; Imp,02/01/2025 17:30; 21/12/2024 04:30; 21/12/2024 04:30,"58.671,000 Tons.; 15.000,000 Tons.; 53.223,000 Tons.",3
"SUPERFOSFATO, MINERAIS OU QUIM",ESPERADOS,PORTO_DE_PARANAGUA,Imp,01/03/2025 12:00,"21.557,000 Tons.",1
UREIA,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp; Imp; Imp,03/03/2025 13:00; 03/03/2025 13:00; 26/02/2025 10:00; 18/02/2025 12:00,"6.200,000 Tons.; 10.000,000 Tons.; 27.500,000 Tons.; 60.000,000 Tons.",4
VEICULO,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp,17/02/2025 02:24:00; 23/02/2025; 24/02/2025; 06/03/2025; 12/03/2025; 12/03/2025,6238; 9800; 9800; 9800; 9800; 9800,6
VEICULO VEICULO,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,17/02/2025 02:12:00; 23/02/2025,196 1508; 9800 18,2
VEICULO VEICULO,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp/Exp,17/02/2025,9800 26860,1
VEICULOS,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,15/02/2025 16:00,93 Movs.,1
VEICULOS E CARROS BLINDADOS DE,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,16/02/2025 04:24,"824,000 Tons.",1
VEICULOS/VRS/CCS.RO-RO,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp,18/02/2025 01:00:00,7,1
VEICULOS/VRS/CCS.RO-RO VEICULOS/VRS/CCS.RO-RO,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp; Imp/Exp,17/02/2025 02:42:00; 21/02/2025 01:00:00; 21/02/2025 01:00:00,1062 52; 2 2; 500 500,3
