Mercadoria,Sentido,Chegada,Peso,Status,Quantidade,Porto
PASSAGEIROS,Imp/Exp,,"0,000 Tons.",PROGRAMADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,,1.050 Movs.,PROGRAMADOS,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,,"33.000,000 Tons.",PROGRAMADOS,0,PORTO_DE_PARANAGUA
METANOL,Imp,,"28.477,000 Tons.",PROGRAMADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,16/02/2025 05:42,650 Movs.,PROGRAMADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,06/02/2025 15:36,"68.086,000 Tons.",PROGRAMADOS,0,PORTO_DE_PARANAGUA
FUEL-OIL (OLEO COMBUSTIVEL),Exp,06/02/2025 09:18,"19.000,000 Tons.",PROGRAMADOS,0,PORTO_DE_PARANAGUA
MILHO,Exp,05/02/2025 00:30,"67.000,000 Tons.",PROGRAMADOS,0,PORTO_DE_PARANAGUA
PAPEL E CELULOSE,Exp,17/02/2025,57000,CABOTAGEM,0,PORTO_DE_SANTOS
PAPEL E CELULOSE,Exp,17/02/2025,41000,CABOTAGEM,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,26/02/2025 07:00:00,386,CABOTAGEM,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,11/02/2025 08:25:00,4500 6300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,16/02/2025 15:12:00,18000 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,16/02/2025 18:18:00,3600 5400,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,10800 3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,5400 5400,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,27000 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,17370 360,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,9000 3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,18666 126,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,1800 27000,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,1800 27000,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,27000 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,27000 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,1800 27000,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,27000 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,5100 44209,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,1800 14400,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,1800 27000,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,27000 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,1800 14400,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,21852 180,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025,15300 1530,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025 07:00:00,3600 3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025 10:00:00,4500 6300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025 10:00:00,12600 4500,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025 10:42:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025 11:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025 12:00:00,7200 7200,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/02/2025 22:00:00,1800 27000,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,18/02/2025,5100 19104,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,18/02/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS,Exp,18/02/2025 10:00:00,9720,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,18/02/2025 12:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,18/02/2025 13:00:00,15300 1530,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,19/02/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,19/02/2025 09:00:00,1800 12600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,19/02/2025 12:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,19/02/2025 13:00:00,1620 15300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,19/02/2025 17:00:00,7200 7200,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,20/02/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,20/02/2025 07:00:00,10800 3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,20/02/2025 07:00:00,4536 360,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS,Imp,20/02/2025 08:00:00,2700,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,20/02/2025 12:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,20/02/2025 15:00:00,12600 4500,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,20/02/2025 15:00:00,18000 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,21/02/2025 03:00:00,18000 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS,Imp,21/02/2025 07:00:00,2772,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,21/02/2025 08:00:00,3600 3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,21/02/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,21/02/2025 11:29:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,22/02/2025,27000 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,22/02/2025,12600 4500,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,22/02/2025 03:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,22/02/2025 10:00:00,18666 126,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,22/02/2025 13:00:00,16956 486,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,23/02/2025,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,23/02/2025,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,23/02/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,23/02/2025 05:00:00,1800 27000,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Exp,23/02/2025 11:00:00,12834,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,23/02/2025 12:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,23/02/2025 14:00:00,7200 7200,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,23/02/2025 14:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,23/02/2025 18:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,24/02/2025,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,24/02/2025,27000 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,24/02/2025 07:00:00,4500 6300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,24/02/2025 07:00:00,3600 10800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,24/02/2025 12:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,24/02/2025 12:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,25/02/2025,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,25/02/2025 04:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,25/02/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,26/02/2025,12600 4500,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,26/02/2025,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,26/02/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,26/02/2025 07:00:00,5400 3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,26/02/2025 12:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,27/02/2025 01:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,27/02/2025 01:01:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,27/02/2025 07:00:00,4536 360,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,27/02/2025 13:00:00,17370 360,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,27/02/2025 20:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,28/02/2025 03:00:00,1530 15300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,28/02/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,28/02/2025 08:01:00,3600 3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,01/03/2025 01:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,01/03/2025 03:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,02/03/2025 01:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,02/03/2025 07:00:00,18666 126,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,02/03/2025 14:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,03/03/2025 11:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,03/03/2025 11:00:00,1530 15300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,04/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,05/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,06/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,06/03/2025 07:00:00,3600 3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,06/03/2025 20:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,07/03/2025 08:00:00,3600 3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,07/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,08/03/2025 03:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,08/03/2025 06:30:00,1530 15300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,08/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Exp,09/03/2025 01:00:00,1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,09/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,09/03/2025 14:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,10/03/2025 07:00:00,4500 6300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,11/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,12/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Exp,14/03/2025 08:00:00,3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,14/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,14/03/2025 16:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,15/03/2025 03:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,15/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,16/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,16/03/2025 18:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/03/2025 13:00:00,1530 15300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/03/2025 13:00:00,18666 126,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,17/03/2025 17:00:00,1530 15300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,18/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,19/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,20/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,20/03/2025 20:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Exp,21/03/2025 08:00:00,3600,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,21/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,21/03/2025 16:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,22/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,22/03/2025 03:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,22/03/2025 13:00:00,15300 1530,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,22/03/2025 19:00:00,15300 1530,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Exp,23/03/2025 01:00:00,15300,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,23/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,23/03/2025 14:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,25/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,27/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,27/03/2025 20:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,28/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,28/03/2025 16:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,29/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,29/03/2025 08:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,30/03/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,30/03/2025 18:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,31/03/2025 11:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,05/04/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,06/04/2025 02:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,06/04/2025 18:00:00,1800 1800,CONTEINERES,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,24/01/2025 22:48:00,63000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,01/02/2025 14:00:00,71000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,02/02/2025 18:54:00,66000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,03/02/2025 05:36:00,71500,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,04/02/2025 07:42:00,70000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,04/02/2025 10:54:00,70500,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,04/02/2025 15:30:00,69000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,06/02/2025 22:30:00,69000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,08/02/2025 08:30:00,65000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,09/02/2025 00:01:00,66200,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,10/02/2025 11:45:00,68200,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,10/02/2025 13:30:00,65399,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,11/02/2025 11:30:00,70000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,11/02/2025 21:00:00,71500,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,12/02/2025 08:30:00,71500,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,12/02/2025 10:00:00,70000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,12/02/2025 11:20:00,63000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,12/02/2025 14:00:00,64000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,12/02/2025 16:18:00,68591,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,13/02/2025 04:36:00,63000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,13/02/2025 11:42:00,66300,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
PELLETS A GRANEL,Exp,14/02/2025 11:30:00,60000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,14/02/2025 14:20:00,66000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,14/02/2025 18:30:00,66000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,14/02/2025 23:30:00,69300,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
PELLETS A GRANEL,Exp,15/02/2025 08:00:00,62444,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
