Chegada,Status,Porto,Sentido,Peso,Quantidade
20/01/2025 07:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,49000,1
20/02/2025,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp/Exp; Exp,300 21663; 22779,2
20/02/2025,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp/Exp,21000 31500,1
20/02/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
20/02/2025 06:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,65000,1
20/02/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp; Exp,1; 1,2
20/02/2025 06:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,3559,1
20/02/2025 06:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,1,1
20/02/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
20/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,10800 3600; 4536 360,2
20/02/2025 07:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,67310,1
20/02/2025 07:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,40732,1
20/02/2025 07:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp,5755,1
20/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp,"37.000,000 Tons.; 35.933,000 Tons.",2
20/02/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp,2700,1
20/02/2025 10:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"62.000,000 Tons.",1
20/02/2025 10:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,10720,1
20/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
20/02/2025 15:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,12600 4500; 18000 1800,2
20/02/2025 19:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp/Exp; Imp,"13.000,000 Tons.; 1.050 Movs.; 20.048,000 Tons.",3
20/02/2025 20:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Exp; Exp,"63.000,000 Tons.; 68.000,000 Tons.; 15.000,000 Tons.",3
20/02/2025 22:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,22139,1
20/02/2026 06:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"0,000 Tons.",1
20/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
20/03/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
20/03/2025 20:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
21/01/2025 16:12:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,35002,1
21/02/2025 01:00:00,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2 2; 500 500,2
21/02/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,18000 1800,1
21/02/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp; Imp/Exp,600 Movs.; 600 Movs.; 600 Movs.,3
21/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp,2772,1
21/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Exp,"2.359,000 Tons.; 8.927,000 Tons.",2
21/02/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,3600 3600; 1800 1800,2
21/02/2025 08:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,67400,1
21/02/2025 10:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"63.000,000 Tons.",1
21/02/2025 10:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,9000,1
21/02/2025 11:29:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
21/02/2025 13:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,18140,1
21/02/2025 19:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
21/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp; Imp/Exp,3600; 1800 1800,2
21/03/2025 16:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
21/12/2024 04:30,ATRACADOS,PORTO_DE_PARANAGUA,Imp; Imp,"15.000,000 Tons.; 53.223,000 Tons.",2
22/01/2025 11:24,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,"69.620,000 Tons.",1
22/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,27000 1800; 12600 4500,2
22/02/2025,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,18784,1
22/02/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
22/02/2025 05:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,13793,1
22/02/2025 06:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,6320,1
22/02/2025 07:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,38500,1
22/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Imp; Imp,"69.550,000 Tons.; 21.700,000 Tons.; 3.300,000 Tons.",3
22/02/2025 08:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,27609,1
22/02/2025 10:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,18666 126,1
22/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"25.000,000 Tons.",1
22/02/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,16956 486,1
22/02/2025 18:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,66000,1
22/02/2025 19:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"12.000,000 Tons.",1
22/02/2025 19:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,63000,1
22/02/2025 20:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"69.300,000 Tons.",1
22/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
22/03/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
22/03/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp,1,1
22/03/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,15300 1530,1
22/03/2025 19:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,15300 1530,1
22/03/2027 06:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"0,000 Tons.",1
22/12/2025 06:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,"0,000 Tons.",1
23/01/2025 11:00,AO LARGO,PORTO_DE_PARANAGUA,Imp,"58.606,000 Tons.",1
23/01/2025 13:48,AO LARGO,PORTO_DE_PARANAGUA,Imp,"68.000,000 Tons.",1
23/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,1800 1800; 1800 1800,2
23/02/2025,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp; Imp/Exp,9800; 9800 18,2
23/02/2025 01:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"60.000,000 Tons.",1
23/02/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
23/02/2025 05:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
23/02/2025 05:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 27000,1
23/02/2025 07:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,21600,1
23/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"8.000,000 Tons.",1
23/02/2025 08:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,69400,1
23/02/2025 11:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp,12834,1
23/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
23/02/2025 14:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,7200 7200; 1800 1800,2
23/02/2025 18:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
23/02/2025 18:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp,1899,1
23/03/2025 01:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp,15300,1
23/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
23/03/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp,1,1
23/03/2025 14:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
24/01/2025 22:48:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,63000,1
24/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,1800 1800; 27000 1800,2
24/02/2025,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp,9800,1
24/02/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp/Exp; Exp; Exp,"52.500,000 Tons.; 5.000,000 Tons.; 25.076,000 Tons.; 60.000,000 Tons.",4
24/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,4500 6300; 3600 10800,2
24/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Exp,"10.000,000 Tons.; 1.500,000 Tons.",2
24/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,1800 1800; 1800 1800,2
24/02/2025 18:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.300 Movs.,1
25/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
25/02/2025 02:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"65.000,000 Tons.",1
25/02/2025 04:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
25/02/2025 06:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"32.000,000 Tons.",1
25/02/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp,1,1
25/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Imp/Exp,"57.750,000 Tons.; 500 Movs.",2
25/02/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
25/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
25/02/2025 13:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
25/02/2025 20:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Exp,"10.000,000 Tons.; 60.000,000 Tons.",2
25/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
26/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,12600 4500; 1800 1800,2
26/02/2025 01:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.000 Movs.,1
26/02/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
26/02/2025 05:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,315 Movs.,1
26/02/2025 07:00:00,CABOTAGEM,PORTO_DE_SANTOS,Exp,386,1
26/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,5400 3600,1
26/02/2025 08:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,62060,1
26/02/2025 10:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"27.500,000 Tons.",1
26/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
26/02/2025 13:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
26/02/2025 21:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"7.000,000 Tons.",1
27/01/2025 20:12,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp,"14.999,000 Tons.; 14.999,000 Tons.",2
27/02/2025 01:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
27/02/2025 01:01:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
27/02/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp/Exp; Imp/Exp,"45.350,000 Tons.; 750 Movs.; 3.659,000 Tons.",3
27/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,4536 360,1
27/02/2025 07:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,58000,1
27/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"63.000,000 Tons.",1
27/02/2025 09:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"55.000,000 Tons.",1
27/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp; Imp/Exp; Imp/Exp,"800 Movs.; 52.498,000 Tons.; 1.050 Movs.; 1.050 Movs.",4
27/02/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,17370 360,1
27/02/2025 15:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"69.000,000 Tons.",1
27/02/2025 16:18:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,15000,1
27/02/2025 17:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
27/02/2025 20:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"68.950,000 Tons.",1
27/02/2025 20:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
27/02/2025 21:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.300 Movs.,1
27/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
27/03/2025 20:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
27/12/2024 16:00,DESPACHADOS,PORTO_DE_PARANAGUA,Imp; Imp,"17.961,000 Tons.; 15.900,000 Tons.",2
28/01/2025 03:00,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp; Imp,"12.550,000 Tons.; 12.550,000 Tons.; 3.700,000 Tons.",3
28/01/2025 11:30,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp,"58.200,000 Tons.; 10.600,000 Tons.",2
28/01/2025 23:42,AO LARGO,PORTO_DE_PARANAGUA,Exp,"62.500,000 Tons.",1
28/02/2025 00:01,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"60.000,000 Tons.",1
28/02/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1530 15300,1
28/02/2025 06:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"4.720,000 Tons.",1
28/02/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"19.000,000 Tons.",1
28/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"10.000,000 Tons.",1
28/02/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
28/02/2025 08:01:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,3600 3600,1
28/02/2025 09:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Exp,"63.500,000 Tons.; 61.500,000 Tons.",2
28/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp,1.050 Movs.; 1.050 Movs.,2
28/03/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,"237,000 Tons.",1
28/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
28/03/2025 16:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
29/01/2025 14:15:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,25000,1
29/01/2025 19:00,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,"62.244,000 Tons.",1
29/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
29/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
30/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
30/03/2025 18:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
31/01/2025 04:24,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"27.650,000 Tons.",1
31/01/2025 10:18,AO LARGO,PORTO_DE_PARANAGUA,Exp,"63.000,000 Tons.",1
31/03/2025 11:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
31/12/2024 01:24,AO LARGO,PORTO_DE_PARANAGUA,Exp,"72.370,000 Tons.",1
